"PRO_COM","mean_residual"
94035,-0.0334470741109349
94036,2.1871116606255
94037,0.502774404171606
94038,-1.73156942761786
94039,1.69526762439247
94040,-1.35239698239562
94041,1.03084728337732
94042,-0.745026488616887
94043,-0.955564045295856
94044,-3.54911088183522
94045,-1.03165810054801
94046,-0.178544096680104
94047,1.0262282085841
94048,1.4565164257715
94049,-1.82469687276374
94050,-0.236372512605609
94051,-0.567212214449979
94052,0.140428015227247
95001,-0.885764974408809
95002,-0.714846191253121
95003,-2.31926190008307
95004,-1.92996347059468
95005,-2.04919964070654
95006,-2.03313218955782
95007,0.994562663394333
95008,0.579700381234264
95009,1.16296287641188
95010,-3.40695642392701
95011,-0.83235865152917
95012,-0.161769052576244
95013,-0.222259832342835
95014,-1.96780725709011
95015,-0.382166901008942
95016,-1.41445527883224
95017,0.752499550758716
95018,-1.98294686689657
95019,-0.366974979400871
95020,-1.36521262120769
95021,-3.21867767828135
95022,-2.55431043609254
95023,-2.38083321721346
95024,0.66507448023165
95025,0.413793093430959
95026,-1.91306368758523
95027,-1.94898043823783
95028,0.342524715933303
95029,-0.761556533331458
95030,-0.00838584723164199
95031,-0.568982170636754
95032,1.55688438211436
95033,0.262585376925437
95034,-0.770176498513641
95035,0.0887455929646719
95036,-2.71039745958218
95037,0.409737925860562
95038,-0.0592432415543958
95039,0.938256241281298
95040,-0.674165954329815
95041,-0.316641879696763
95042,2.53036783756001
95043,-1.5674992662128
95044,-0.623495468542314
95045,-0.32615715103239
95046,0.953282349263302
95047,-1.31987127513253
95048,-0.0316399346342972
95049,0.630588334050343
95050,-1.86117236190021
95051,-0.00110324505826974
95052,-3.22043064103319
95053,0.393599656148495
95054,1.14768535956889
95055,-1.04345395375885
95056,-2.26900683395148
95057,0.26075185752131
95058,-0.951901634304845
95059,-2.287072086567
95060,1.2455080710807
95061,-1.24172501140242
95062,0.426466465541942
95063,0.830215442030704
95064,-4.50948384632082
95065,-1.56968749677648
95066,-1.61822019458543
95067,-0.538310121934019
95068,-0.420430601468646
95069,0.523057934301307
95070,-0.860801438683221
95071,-0.275237512413871
95072,0.738525450862675
95073,1.53968432188978
95074,-0.471512626131673
95075,1.41325170122063
95076,-1.26865086363862
95077,-1.95346731407272
95078,-3.53400501877883
95079,-0.918829940399791
95080,-1.34370261541568
95082,1.41552101182951
95083,2.11333927548159
95084,-0.722573701301266
95085,-0.381592409158713
95086,-0.703660321145199
95087,-0.891138916320203
95088,-0.445607818714275
96001,1.01392877198554
96002,-0.346897248957211
96003,-0.660311309671605
96004,-0.739511502450743
96005,-0.388914518337962
96006,-0.977154900313674
96007,0.217119712594316
96008,-5.04066623538314
96009,0.384998243944606
96010,-0.733388854905127
96012,-0.225390620105245
96013,2.84374407974949
96014,2.13882078628755
96015,1.13072452612541
96016,0.717524168082997
96018,1.04160723587811
96019,0.55437203286701
96020,0.00322204725887901
96021,1.1787339030536
96023,-0.301009788566658
96024,1.18814573455181
96025,-0.350720925043795
96026,1.35643206061254
96027,0.188584301997711
96028,0.275489255333922
96030,-5.43793513275868
96031,-2.22769677173931
96032,0.610803135090721
96033,3.56316274000163
96034,1.63605363000978
96035,0.777884119215554
96037,0.438911838887957
96038,1.66726986756964
96039,-0.705798474262719
96040,0.645784328131051
96041,0.7869361611562
96042,-0.0949115637049173
96043,0.167931846663385
96044,-0.878734133589154
96046,0.833531180915499
96047,0.603241516732199
96048,0.41718921043738
96049,1.66568684419349
96050,0.717842297403454
96053,-1.89202738126873
96054,-3.42600864220232
96055,0.142227555150749
96056,-4.35933177948752
96057,0.184876717739799
96058,0.909694578243916
96059,0.884829522237614
96063,-0.655492847990413
96064,1.35293931627526
96065,-0.596414470872783
96066,-2.81545335873748
96067,0.64229688105773
96068,-0.82677961350743
96069,0.261671853105945
96071,2.55372122416082
96072,-2.61005952522893
96074,0.417684448005139
96075,-0.759741987942315
96076,0.7058622100696
96077,0.482647756615828
96078,-1.63309902555562
96079,-0.071415638953239
96080,-1.76177080114242
96081,-0.996932811283446
96082,0.512526724405684
96083,1.7270976021624
96085,-0.208714285641944
96086,0.141381633691774
96087,3.37845297306213
96088,0.396524932021043
97001,-1.07334520679982
97002,0.274730802263214
97003,0.837877004515245
97004,-0.784701333748701
97005,1.45507651222537
97006,0.908111246585962
97007,1.09226279736353
97008,1.3622578803602
97009,-0.503681324089193
97010,-1.79191653883715
97011,0.908919601269811
97012,-0.972950393189098
97013,1.4656298593377
97014,-0.47975743763074
97015,0.0478143247051865
97016,-1.03293665836109
97017,0.285302430906169
97018,-2.88421371060557
97019,0.982042471630278
97020,-2.45837881083072
97021,1.08729760800596
97022,1.01929521581211
97023,1.61763755819805
97024,-0.513138910800655
97025,0.97996321793922
97026,-0.701183057273369
97027,-1.4697646695028
97028,0.455185845880219
97029,-3.29228596048932
97030,1.03518087704881
97031,1.49773242913727
97032,-1.52227910934524
97033,-1.42672724535978
97034,0.67065324331627
97035,-1.78034077186614
97036,-0.840740192844283
97037,2.12973522940752
97038,-1.79149374032816
97039,-1.44453435010005
97040,-0.837426540063952
97042,-0.0548848404710516
97043,-0.133285832693043
97044,-1.5785249041277
97045,-2.79749378242914
97046,-1.61231402515542
97047,1.16958797547729
97048,1.11181218726274
97049,-1.59540554626735
97050,0.956113369309147
97051,3.07609980178364
97052,1.36507465121481
97053,-4.52853365773513
97054,-0.877549920458913
97055,3.97172206696932
97056,-0.047264212062822
97057,0.827633639078647
97058,-2.1169725461551
97059,-0.157404667146802
97060,-1.99822745916306
97061,-1.69827418926009
97062,-1.79014087600211
97063,-0.941219477716439
97064,4.67207998956366
97065,-2.91179671001994
97067,-3.4503406623186
97068,-4.35017563135178
97069,0.266727366232385
97070,1.27463828765759
97071,-0.940304071401549
97072,0.17903079593025
97074,0.933723464227943
97075,2.65554028374504
97076,-2.13051191028076
97077,1.71836723494254
97078,2.45079155788941
97079,0.278533256482535
97082,1.22523285787181
97083,-0.0304569412730264
97084,0.454259025007035
97086,-0.553847273500086
97090,0.0930926677820634
97091,1.74604954779364
97092,-2.82249358427904
97093,-0.347307125332463
98001,-2.87717162383334
98002,-0.43435050303625
98003,0.0464883091620459
98004,1.28683842418244
98005,0.0813388724188988
98006,-0.171022887759589
98008,0.768032924206045
98009,0.943450306337711
98010,-0.397987801693081
98011,0.931361822110139
98012,0.684227727319156
98013,-0.806708545786636
98014,-1.08957454137786
98015,0.283676650296808
98017,-1.65458286029442
98018,0.0538730335441533
98019,-0.392905928204732
98020,2.69236589589949
98021,0.433254564501553
98022,0.200642494002717
98023,-5.06692302382606
98024,-1.11019205791402
98025,0.307801056490754
98026,2.18308110885574
98027,2.32063414579616
98028,-0.655257985028304
98029,-1.28985369563895
98030,-0.374059277248936
98031,-0.45592344382782
98032,-0.381045284101381
98033,-2.69723122664974
98034,-0.0715130685435331
98035,-1.55032980515306
98036,1.51932716296756
98037,0.837277676018009
98038,1.29428296485174
98039,1.424158067073
98040,0.905995731379769
98041,0.585730362366959
98042,-0.920831812769159
98043,-0.166272384080364
98044,-1.61091445993138
98045,-0.486187475876734
98046,1.95441592250337
98047,1.06629934969062
98048,-1.38719536645182
98049,-1.17362764184798
98050,-0.683507514566908
98051,0.183941611124679
98052,-0.349795080264432
98053,0.513426259791963
98054,-0.543902263006735
98055,0.39158451152093
98056,2.75667493251485
98057,0.609819403573656
98058,1.12622479379604
98059,0.627787076074233
98060,0.0139860539929974
98061,-0.493555825631598
98062,0.322759709110268
99001,-0.224877031421517
99002,3.52552138354083
99003,-0.691563681509353
99004,3.01960006884886
99005,-0.820306043443868
99006,1.24680508658928
99008,1.41490252864228
99009,0.152652129900919
99011,0.513576245032408
99013,2.60887893499279
99014,-1.06006185016926
99015,0.917341236637179
99016,-1.67718296557809
99017,-0.928903637033282
99018,-0.795401660101764
99020,-0.900925284161123
99021,0.124672805325311
99022,2.22634518338694
99023,0.842426691613101
99024,3.39991849296951
99025,2.16603646204191
99026,1.43092387780669
99027,0.081396353193581
99028,-1.3120114132638
99029,1.24224873645716
99030,3.51765719811518
99031,2.59962408180554
100001,0.753677829348803
100002,1.05089909975569
100003,1.54241415913772
100004,1.70709594960875
100005,-2.22568559731638
100006,-1.50414041733699
100007,1.74817669390679
101001,-2.06872878362346
101002,-0.299439486949558
101003,0.205489752258369
101004,-2.87851952237347
101005,0.892264954198825
101006,-0.0411674090798154
101007,1.0310741589902
101008,0.851429053221293
101009,-4.0938343418141
101010,-1.07925733422963
101011,1.26066797949426
101012,-0.701472870134047
101013,1.00088946689856
101014,-1.53424590775269
101015,0.341254096414559
101016,-1.9005450984503
101017,-0.644945292021717
101018,-1.12301475564514
101019,-0.547080769554413
101020,0.144411087808904
101021,-0.479009416544942
101022,0.109860855320334
101023,-1.07122005407979
101024,0.0634386594416404
101025,0.263992466475309
101026,-1.26928454114612
101027,-1.62076645330955
102001,1.15854727173276
102002,0.10921240578478
102003,1.01551372298139
102004,-2.23903501609645
102005,2.09301925972647
102006,0.840646660555087
102007,0.323544454937519
102008,2.75777211496755
102009,0.0537761770813969
102010,1.1103543364256
102011,1.02904856971397
102012,0.577862218190284
102013,-0.514928545612887
102014,1.12812223498105
102015,0.589386929751917
102016,0.765272526731907
102017,-1.35200377919711
102018,2.24510937310215
102019,1.91515346297747
102020,-1.16946649386329
102021,1.34777718805981
102022,-1.06353460834863
102023,-0.697623505127787
102024,2.6924526140576
102025,1.7483991829517
102026,-2.18874265865354
102027,-0.097388443625152
102028,-0.936517691321459
102029,2.24353048196487
102030,-2.69458259854669
102031,0.900684301723592
102032,1.17991816504325
102033,-0.0402554029011185
102034,1.47524611451068
102035,2.42817540659782
102036,0.357461328365566
102037,-1.72443216647904
102038,4.95279982162741
102039,0.164609879674014
102040,0.576608943369873
102041,-2.33579254840981
102042,-0.453253372854706
102043,1.40227226709574
102044,0.804701124478844
102045,0.523601667845366
102046,0.29746913293885
102047,0.991544321967384
102048,2.29454933975918
102049,-1.40348598163742
102050,-0.0527969972966674
103001,-1.5420860968823
103002,-2.50861422632101
103003,-0.258937618647463
103004,-0.350715202014533
103005,-2.78333389293306
103006,-5.04947285959345
103007,-0.718075208559195
103008,-0.695208095555822
103009,-3.22138302815589
103010,-2.31718882517087
103011,-0.0412571486677402
103012,1.3947204237953
103013,-4.48960185235378
103014,-1.05395667232772
103015,-0.904646343220189
103016,-2.89842696021749
103017,-3.3497885931401
103018,-3.94356745729771
103019,0.317755518955731
103021,0.705748905919522
103022,0.615471325814601
103023,-4.19151990526415
103024,-0.531001720469009
103025,0.904370302583612
103026,-0.823985528855168
103028,-2.09641391368518
103029,-2.68611658280772
103031,-4.81473933012301
103032,-0.530219794220764
103033,-2.03661454845405
103034,-3.12975885859207
103035,-0.22393083653278
103036,1.64166906066822
103037,-2.9371183046378
103038,0.373674745288663
103039,1.24800179155167
103040,1.02989286230737
103041,-3.18424419936197
103042,-0.984761611437407
103043,0.859766488593546
103044,-2.19604231536089
103045,-3.13771810779162
103046,-3.11332337445357
103047,-3.3708355157386
103048,0.724189682454746
103049,-2.30127600187918
103050,0.187929221680025
103051,-1.23032706281834
103052,-2.76248140248635
103053,-1.76161804582139
103054,1.12660491987277
103055,-2.48939314160217
103056,-2.77624193957962
103057,-3.86439475384607
103058,-1.32210074687048
103059,-1.17959607951389
103060,-2.59220824549664
103061,-3.01176948379795
103062,-0.189657550041896
103064,0.701513912426533
103065,-0.50329138562903
103066,-1.63014594768331
103067,4.17286960186859
103068,-3.47534902550523
103069,-1.21996786557503
103070,-4.4812446842016
103071,-0.321447257577034
103072,-2.25511806368193
103074,-2.36847607678757
103075,-1.15163830525199
103076,-0.235449519538587
103077,-5.47513744135197
103078,-3.54275446555171
103079,1.31626768344013
108001,1.91274191315552
108002,-1.43374440689483
108003,-0.730117185518732
108004,0.17360947850103
108005,0.672336112050907
108006,-0.108945689228981
108007,0.364070823700083
108008,-0.709383312764879
108009,1.17829900179072
108010,1.31731759272121
108011,-1.74291494789908
108012,1.49479388557486
108013,-0.481070103588717
108014,0.528180892158166
108015,-0.141651566507202
108016,1.28841822927403
108017,1.91643969679668
108018,-0.41579389927422
108019,1.59200970751293
108020,0.171040011036843
108021,0.97292128233825
108022,-1.83949098523393
108023,0.905791589986598
108024,1.55545446276539
108025,0.359631747118146
108026,-0.776782946236586
108027,0.979098981535231
108028,3.2841443150484
108029,-0.602488613753652
108030,2.76750653021568
108031,1.31493906766692
108032,0.0818101347679491
108033,0.232012705885077
108034,2.22106709331914
108035,2.22429969449802
108036,0.971916563259443
108037,0.901988542093394
108038,0.382341892815848
108039,2.15516291044593
108040,0.111188086918745
108041,0.971462087323452
108042,-0.170067449547175
108043,-2.94691474945275
108044,0.149831101152086
108045,1.57705805082047
108046,-0.365957998185759
108047,-1.2459460104277
108048,0.682233839163486
108049,2.90037511155308
108050,1.39214056323697
108051,-0.864123093253621
108052,1.3338773690071
108053,-1.05321848939376
108054,-0.247080094107382
108055,2.73038127397848
109001,0.198550497067093
109002,0.258655246095383
109003,0.906611860144135
109004,-0.68899666257703
109005,2.00142367150304
109006,-0.871238556918148
109007,-1.20465063712254
109008,0.393698769770627
109009,-1.35547376458942
109010,0.366626689629352
109011,0.544613981286449
109012,-0.649805467359214
109013,0.150993726513296
109014,1.60148768130206
109015,-1.6164637148616
109016,-2.05290353537393
109017,1.25804632083433
109018,1.32572914310679
109019,-1.07532095933636
109020,0.341979910461507
109021,-0.971808065866497
109022,-1.58349040908742
109023,0.610653235122619
109024,0.236274282251982
109025,-0.214686784781228
109026,1.5891386212863
109027,-1.93386442430796
109028,0.314796856743375
109029,0.976231334208631
109030,-0.771145036890883
109031,2.24810459267451
109032,0.0381274934070827
109033,2.1895442165601
109034,0.578735575772071
109035,1.06654157624659
109036,2.03892665850836
109037,-0.457046943683929
109038,-0.274848547311303
109039,-0.468287372185066
109040,-0.341920224453117
110001,-1.67508270237194
110002,-2.28607373138644
110003,0.0861759033427852
110004,0.6874122807405
110005,-1.56669816229538
110006,-0.495340332335243
110007,0.114256470713954
110008,0.415309522547229
110009,0.6598440669713
110010,0.253814456206051
111001,-1.50976711116941
111002,-0.445769773106846
111003,2.09305179543822
111004,-1.42227050267541
111005,-0.991163565999156
111006,-2.68881835391989
111007,-2.95877575976871
111008,-0.987681875743112
111009,0.139168387709373
111010,-2.28874082310134
111011,-2.55215741444805
111012,0.969966408857766
111013,0.0747282306349761
111014,-1.6480589797663
111015,1.96136375996607
111016,-1.40443972823989
111017,1.67831396103426
111018,3.00265492617227
111019,-0.62884497597422
111020,3.20016365917077
111021,-0.242752014799807
111022,0.067142467103727
111023,-2.38093260504712
111024,-1.79344002255724
111025,-0.395581144357774
111026,0.84193882414662
111027,-2.2532731219541
111028,-0.972180602292294
111029,0.677051169789954
111030,0.169616437431334
111031,-1.39543839020668
111032,-0.104163502603439
111033,0.373112396901321
111034,-2.99140384770484
111035,-0.706926301685633
111036,0.545922126030763
111037,0.906839025660222
111038,-1.14721425709322
